,empty,mbm,l1,promm_no_c,marine_broth_wo_yeast_and_peptone,marine_broth_wo_yeast_and_peptone_no_n,swm,mbm_Glucose ,l1_Glucose ,mbm_Acetate,l1_Acetate,mbm_3-hydroxybutyrate,l1_Alanine,l1_Proline,l1_Glycerol-3-phosphate,l1_DHPS (dihydroxypropanesulfonate),l1_Tyrosine,l1_Glutamate,l1_Valine,promm_no_c_Leucine,promm_no_c_Isoleucine,promm_no_c_Valine,promm_no_c_3-methyl-2-oxobutanoic acid,marine_broth_wo_yeast_and_peptone_Alanine,"marine_broth_wo_yeast_and_peptone_Alanine, Pyruvate",marine_broth_wo_yeast_and_peptone_Arginine,"marine_broth_wo_yeast_and_peptone_Arginine, Pyruvate",marine_broth_wo_yeast_and_peptone_Glutamine,"marine_broth_wo_yeast_and_peptone_Glutamine, Pyruvate",marine_broth_wo_yeast_and_peptone_Lysine,"marine_broth_wo_yeast_and_peptone_Lysine, Pyruvate","marine_broth_wo_yeast_and_peptone_Methionine, Pyruvate","marine_broth_wo_yeast_and_peptone_Proline, Pyruvate","marine_broth_wo_yeast_and_peptone_no_n_Ammonium, Glucose","marine_broth_wo_yeast_and_peptone_no_n_Nitrate, Glucose","marine_broth_wo_yeast_and_peptone_no_n_Urea, Glucose","marine_broth_wo_yeast_and_peptone_no_n_Ammonium, Pyruvate","marine_broth_wo_yeast_and_peptone_no_n_Nitrate, Pyruvate",swm_Phenol,swm_alpha-Mannan,mbm_Galactose,mbm_Mannuronic Acid,mbm_Galacturonic Acid
H2O,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
ATP,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True
NAD,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True
NADP,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True
CoA,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True
FAD,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True
Pyridoxal phosphate,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True
S-Adenosyl-L-methionine,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True
Heme,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True
Mn2+,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
